4.002042947104200721e-02,9.310754597187042014e-01
8.325053602457046509e-01,1.014121132902801037e-01
4.883457130927126855e-02,9.020446419715881792e-01
2.882386654673609744e-02,9.411738097667694536e-01
2.679425641894340737e-01,5.750449970364570618e-01
8.776105791330337524e-01,6.479640628676860969e-02
4.332171455898788104e-02,9.211310505867004172e-01
1.775599909014999866e-01,6.829098895192146079e-01
1.526578931137919370e-01,7.453139901161194292e-01
5.877946481108665688e-01,2.357737112790346257e-01
9.320027947425841841e-01,3.437133033585269837e-02
8.334671273827553017e-01,1.050660894252359867e-01
4.554903758107684691e-02,9.190806329250336137e-01
9.426032155752182007e-01,2.960549887502566049e-02
2.413361623883247264e-01,6.604700252413749917e-01
1.613776479847729151e-01,7.532235592603684360e-01
9.519948154687881692e-01,2.646136941766599054e-02
1.402085773646831457e-01,7.605103254318237305e-01
2.141749143600463756e-01,6.559628337621690175e-01
7.079706698656083041e-01,1.750679960474371966e-01
2.114707403816282749e-01,6.762819133698940721e-01
1.928358672186732403e-01,6.949921011924743430e-01
1.170489739917684319e-01,8.057392790913582292e-01
1.399436062900349387e-01,7.836554348468780518e-01
1.592121457681059948e-01,7.413933619856833968e-01
5.325405127368867259e-02,8.987908393144607988e-01
1.415568225202150643e-01,7.810304075479507224e-01
8.328778526047245223e-02,8.682197690010070579e-01
4.062012068927288166e-01,4.956932839006185643e-01
7.984622400254011432e-02,8.551470726728439553e-01
6.027409822563641051e-02,8.898439168930053489e-01
1.853820296935737022e-01,7.228422954678535017e-01
8.244093377143144052e-02,8.490568578243256059e-01
9.605128853581842985e-02,8.460049808025360552e-01
1.458766244817525093e-01,7.430444598197937234e-01
9.454341799020766768e-01,3.369707104575354883e-02
4.317118635517545877e-02,9.175262600183486938e-01
1.153457178035750957e-01,8.019548386335373369e-01
5.908320509770419171e-02,8.978481650352477805e-01
8.900102439802140553e-02,8.333143949508666770e-01
1.461822693236172199e-01,7.723747849464416282e-01
1.125677934498526128e-01,8.348649382591247781e-01
2.596507921814918407e-01,6.103441506624222024e-01
2.053871516138315312e-01,6.963477015495300737e-01
1.515058023855090086e-01,7.524509117007255332e-01
5.578931425698101243e-02,9.065738648176193681e-01
2.598102851334260777e-02,9.469908237457275169e-01
3.258925237227231486e-01,5.711823195219040139e-01
9.299845993518829346e-01,4.028710637794574723e-02
4.161730550695210556e-02,9.234285831451416460e-01
1.120357440435327534e-01,8.099235758185386880e-01
3.842629031569231440e-02,9.163282364606857300e-01
6.568233307916671038e-02,8.920906066894531694e-01
5.203900377964600782e-02,9.123870998620986494e-01
1.256888595875352566e-01,7.900059431791305320e-01
1.736347085796296486e-01,6.915296569466591325e-01
3.850979317794554768e-02,9.257030129432678445e-01
3.962202634138519558e-02,9.159472674131393655e-01
3.759052886307472086e-02,9.303656071424484253e-01
2.090101441368460156e-01,6.667752027511596458e-01
8.220889372751116753e-02,8.576924473047256026e-01
2.132261339575052261e-01,6.340119764208795861e-01
1.547964706551283598e-01,7.511371046304702315e-01
1.244958014227450088e-01,7.683293074369430542e-01
6.962998938979582386e-02,8.694478899240494219e-01
1.167726906482130234e-01,8.168462350964545982e-01
9.389451087918132544e-02,8.291660577058792558e-01
1.343662301311269458e-01,7.755700275301933289e-01
6.922849356196822401e-02,8.594675511121749878e-01
4.749955207807943225e-02,9.132981896400451660e-01
9.639152497053146140e-01,1.949779665665118955e-02
3.716950722038745991e-01,5.050407350063323975e-01
3.174007204652298797e-02,9.415916860103606956e-01
4.610971629619598500e-01,3.420110076665878185e-01
6.371569024631754119e-02,8.791582971811294778e-01
1.881528038065881092e-01,7.200098514556885210e-01
5.256718556047416946e-02,8.950555145740508589e-01
1.157056484837084981e-01,8.149002075195312944e-01
3.503975011408329010e-01,4.889471739530563132e-01
6.024134761537425220e-02,8.860337674617767556e-01
1.472204284742474611e-01,7.406030148267745972e-01
1.074283636291511329e-01,8.192189618945121543e-01
6.944113543722778281e-02,8.758036375045776811e-01
5.044941842555999978e-01,3.476830780506133811e-01
5.116804594290443042e-02,9.015117377042770608e-01
4.255895145237446053e-01,3.937061332166195138e-01
3.231592983007430808e-01,5.210844635963439719e-01
5.876408150652423501e-02,8.875106394290923628e-01
1.476111408323049490e-01,7.580172777175901988e-01
1.430019304389133772e-01,7.592782661318778770e-01
1.105367425829172079e-01,7.923271462321281877e-01
1.427908514393493589e-01,7.575239852070809743e-01
4.051040100748650591e-02,9.247888594865798506e-01
5.711931377591099313e-02,8.958687096834182517e-01
4.308010633685625812e-02,9.139136195182799849e-01
1.333540284074842819e-01,7.837040215730667336e-01
8.037487581372261269e-01,1.155790338059887318e-01
1.948585573583841435e-01,7.157954469323157820e-01
2.451387675013393108e-01,6.155201524496078935e-01
1.600512793287634794e-01,7.539892449975014177e-01
1.025660992425400792e-01,8.287364259362220986e-01
9.701965358108281812e-02,8.256970733404159768e-01
1.786779762245714331e-01,7.131222158670426081e-01
7.673696200945415158e-02,8.582152277231216431e-01
8.385254039894789180e-02,8.576040595769882646e-01
6.466489050653763393e-02,8.885643452405929121e-01
5.946172697003930530e-02,8.894271463155746238e-01
4.199348678521346023e-02,9.221106320619583130e-01
7.260897338390350786e-01,1.737293452490121237e-01
5.568133369088174023e-01,2.922978494316339493e-01
4.218756914138793723e-01,4.321234158240258583e-01
3.882267846784089038e-02,9.249587297439575417e-01
2.355650234967470169e-01,6.239385381340980530e-01
1.221106634475290775e-01,7.894243434071540610e-01
3.533184428233653029e-02,9.237642407417296919e-01
6.561813001753762087e-02,8.900335431098937988e-01
1.180943189188838061e-01,7.712802201509475486e-01
4.910359010100364685e-01,3.631252862513065227e-01
2.962642017751931922e-01,5.302883893251418845e-01
8.839474290609359297e-01,6.381196858128532212e-02
8.720112401060760299e-02,8.590538769960402998e-01
1.739938352257013321e-01,7.067981392145157304e-01
3.028162667760625482e-02,9.349122285842895730e-01
7.618592362850903910e-02,8.542991161346435991e-01
4.782992079854011536e-01,3.519950479269027821e-01
1.077043716330081252e-01,8.098388880491256270e-01
4.472386033739894629e-02,9.150637626647949441e-01
3.328287197509780665e-02,9.407954961061477661e-01
3.129226747900247796e-01,5.110042974352836387e-01
2.787515388801693472e-01,5.955399535596370697e-01
1.312421498354524318e-01,7.755372405052185503e-01
6.694824516773223433e-01,2.173512649722397216e-01
5.135554181179032007e-02,9.032214015722275224e-01
5.523285132949240506e-02,9.002399623394012895e-01
6.517540559172629866e-01,2.316375790163874571e-01
4.294452974572778026e-02,9.150237590074539185e-01
6.733162911841646114e-02,8.798955708742142168e-01
8.857076768763363916e-02,8.511771261692047119e-01
7.317723906016908308e-02,8.748060047626495805e-01
2.304637655615806580e-01,6.399115271866321342e-01
3.723245283472351869e-02,9.288015872240066306e-01
1.245330991223454475e-01,7.841454431414603965e-01
1.059411614434793564e-01,8.114541083574294822e-01
8.953612759709358437e-01,6.103614089661277969e-02
6.338172743271569543e-02,8.924459964036941528e-01
2.285570401698350795e-01,6.229000404477119668e-01
4.276339549571275822e-01,4.180811271071434021e-01
1.103336767293512793e-01,7.981811851263046487e-01
3.277391486917622526e-02,9.338694810867309570e-01
1.077708896365947994e-01,8.107693195343017578e-01
6.764428617898374241e-02,8.670950323343277200e-01
9.395217020064593194e-02,8.408080309629439864e-01
4.219620707444846075e-02,9.210520952939986739e-01
6.229347571497782787e-02,8.852330833673477395e-01
9.218234890140593329e-02,8.414339989423751387e-01
8.264016553759574446e-01,9.694575287867338020e-02
1.252615890000015608e-01,7.883615314960479292e-01
9.570203612092882672e-02,8.107807815074921098e-01
2.039383299648761805e-01,6.245418876409530862e-01
7.209550837287678760e-02,8.769786685705185381e-01
2.447921184822917096e-01,6.590481251478195190e-01
7.198561577242798548e-02,8.848748743534088357e-01
5.522505983710288557e-01,3.107401482760906442e-01
3.985307596623898219e-01,3.987503334879874961e-01
4.019685052335262299e-01,4.227534070610999839e-01
9.484754716977476796e-02,8.234044075012206809e-01
1.270587265491485707e-01,7.718083545565604942e-01
8.677160474471748430e-02,8.525004327297210915e-01
5.520076297223568407e-01,2.993438486009836197e-01
9.137243335135278310e-02,8.393279790878296343e-01
6.745513454661704322e-02,8.704738587141036543e-01
1.860841559246182442e-01,7.098272368311882019e-01
8.599783710669725578e-02,8.539099723100662676e-01
6.365529389004223604e-02,8.745866447687149492e-01
5.837567845010198375e-02,9.001207321882247481e-01
1.143831245601177188e-01,8.016591608524322732e-01
5.268725976347923279e-01,3.153058758005499729e-01
4.797463122813496600e-02,9.089741319417953269e-01
1.292035544174723327e-01,7.841238126158713850e-01
4.284670478664338866e-02,9.115910440683364646e-01
5.922432720661163774e-01,2.768588112667202950e-01
4.134783901274204365e-01,4.229968577623367532e-01
6.871430978178978410e-01,1.908673613332212138e-01
8.892205625772475752e-01,5.932245242875069241e-02
6.686447918415069358e-01,2.158740580081939808e-01
1.425623972900211811e-01,7.578943431377410667e-01
2.942306239157915226e-01,5.594968810677528603e-01
2.242734866216778700e-01,6.294434934854507002e-01
4.905430839862674752e-02,9.093875825405121072e-01
1.152133832685649367e-01,8.159040689468384233e-01
8.248917988967152670e-02,8.556191489100456460e-01
7.202061325311659434e-01,1.675933011807501649e-01
1.245543246623128653e-01,7.965432494878769143e-01
2.968892019242048153e-01,5.450495064258574773e-01
8.426535951439292904e-02,8.541555106639862061e-01
5.680981713230721930e-02,8.974623322486877663e-01
6.332708701374940852e-02,8.906706959009170754e-01
4.184021576074883203e-02,9.206979542970656905e-01
1.200893016532063456e-01,7.894392311573028564e-01
7.338525786995889755e-01,1.513602863997220993e-01
1.812409196048974935e-01,7.013123854994774975e-01
3.991050964541500296e-02,9.212078660726547019e-01
2.010710583999752998e-01,6.674582481384276900e-01
9.642545711249113360e-02,8.450957819819450156e-01
6.360958695411682573e-01,2.172424919903278295e-01
7.675490617984905006e-02,8.606969356536865456e-01
3.037025593221187592e-01,5.438036695122719921e-01
3.107716426253318565e-01,5.642412692308427236e-01
7.733547167154028457e-02,8.796802282333373579e-01
3.678634974785381651e-02,9.302422404289245605e-01
1.679056090302765425e-01,7.044434949755669084e-01
7.628792384639382362e-02,8.639335751533507857e-01
3.066274883749429275e-02,9.422912120819091353e-01
1.624294394627213423e-01,7.208628162741661516e-01
5.197127828723750731e-02,8.984459012746810469e-01
3.132201684638857841e-01,5.317116677761077881e-01
5.100823937100358585e-02,9.067491710186004195e-01
5.412099764216691394e-02,8.954974353313446267e-01
1.642083432525396347e-01,7.352533519268036333e-01
2.245194290764630229e-01,6.395752079784868815e-01
1.477975699352100381e-01,7.689302965998650041e-01
5.274733372498303929e-02,8.985860437154770120e-01
6.672801027307287414e-02,8.778805404901504073e-01
2.642908768175402517e-02,9.473073989152908103e-01
4.617482598870992772e-01,3.621304105967282916e-01
7.557203883770853559e-02,8.430696904659271684e-01
4.956191744713578373e-02,9.118011683225631936e-01
1.153950161300599520e-01,8.045622691512107627e-01
4.141897313820663840e-02,9.244806349277496782e-01
5.856086324201896509e-02,8.884920954704285112e-01
6.674511373043061635e-01,2.034255625680088664e-01
1.656898815184831564e-01,7.531022995710372481e-01
5.960074565373361249e-02,8.807725101709366067e-01
6.246910519548691532e-02,8.863110601902007835e-01
5.263639770448207411e-01,3.146662149578333123e-01
2.174837350845336970e-01,6.663913026452064070e-01
2.235168023034930229e-01,6.677411749958992448e-01
2.489170907792867538e-02,9.505755156278610229e-01
7.356277595972642025e-02,8.700961500406265703e-01
3.076792262581875409e-02,9.421712338924408403e-01
9.366253516636788290e-02,8.482419401407241821e-01
2.981889881193637848e-01,5.384800910949707475e-01
4.675469047506339987e-02,9.085802614688873735e-01
8.640434315311722180e-02,8.453582972288131714e-01
3.576667115092277416e-01,4.682691149413585885e-01
7.192935741622932810e-02,8.661877423524856345e-01
5.623115980415605009e-02,8.942532479763031228e-01
3.916033013374544541e-02,9.290898382663727029e-01
4.551815002923831344e-02,9.158711671829223855e-01
3.494187371397856900e-02,9.274323076009750588e-01
3.959529185085557124e-02,9.274466544389724509e-01
1.604810432530939523e-01,7.421924859285354836e-01
8.706787242554128725e-02,8.541197478771209717e-01
1.108490264974534567e-01,8.098478019237518311e-01
1.100639858399517779e-01,8.145214617252349854e-01
1.292534322477877085e-01,7.623472735285758972e-01
1.397343561053276118e-01,7.715802386403083357e-01
2.094269461929798015e-01,6.164119109511375649e-01
6.727080464363097700e-01,2.039614792913198582e-01
9.681673636659979265e-02,8.242291271686553733e-01
3.337186887860298379e-01,4.543418452143669350e-01
9.471873402595519797e-01,2.824124668695731158e-02
5.809592236764728884e-02,8.893993794918060303e-01
8.489190556574612023e-02,8.445405423641204612e-01
3.705652017146349175e-01,4.398263979703188054e-01
4.369671032764017859e-02,9.206318378448485884e-01
5.337065313360653956e-02,9.063337147235870361e-01
7.952970080077648163e-02,8.524548858404159546e-01
5.634621739387510875e-01,3.062852554023265950e-01
7.523599201813339910e-02,8.689532399177550825e-01
5.540945954620838387e-01,2.498735453933477457e-01
3.701552351703867039e-02,9.324608713388442549e-01
4.138100825075526068e-02,9.300067037343978660e-01
2.408598983660340254e-01,6.409027814865112527e-01
1.043170465156435939e-01,8.274893254041671975e-01
3.438175074756145699e-01,4.756267577409744041e-01
1.083976382040418712e-01,8.101594284176826255e-01
1.704563687322661336e-01,7.172794312238692793e-01
3.162214425392448347e-02,9.348397940397262795e-01
3.929986304137855768e-02,9.311875790357589944e-01
1.878704753704369401e-01,6.958975896239281145e-01
1.662559297867119423e-01,7.012349352240562217e-01
5.873840795829891881e-02,8.905518144369125588e-01
4.431677541142563237e-02,9.209494739770889282e-01
1.153009830741211772e-01,8.052840635180473772e-01
4.029092079290421541e-02,9.201056271791457908e-01
1.379143376834690293e-01,7.469411730766297719e-01
3.471344845602288703e-02,9.258276522159576416e-01
6.859390944242477195e-01,1.799445848912000767e-01
4.695571228861808999e-01,3.752841226756573056e-01
8.551424995064735857e-01,7.963934718864039419e-02
3.470593740930780907e-02,9.344435393810271995e-01
6.535032789688557942e-02,8.838192135095596091e-01
6.923948645591735396e-01,1.685738390311598278e-01
2.557951848953962104e-01,6.369422957301139609e-01
5.856366306543350220e-01,2.423778982833027784e-01
4.084169853886123608e-02,9.241847574710846391e-01
5.963553392793983360e-02,8.916701525449752808e-01
4.655022840597666800e-02,9.127018928527832475e-01
5.895894289016723189e-01,2.638081040233373753e-01
4.202488914132118114e-01,4.202053636312484963e-01
7.214332955190912167e-02,8.711714208126067893e-01
1.124214231502264766e-01,8.110410898923874345e-01
2.266781933605671040e-01,6.086535215377807395e-01
8.931004139594733715e-02,8.352876916527748330e-01
4.311857732827775042e-02,9.193590849637984785e-01
6.971337303519249406e-01,1.807426135987043325e-01
1.273806747980415766e-01,7.705346032977103965e-01
6.549306049710139355e-02,8.677388012409210649e-01
3.451732027169782807e-02,9.323197156190872192e-01
1.433183546410873588e-01,7.680744215846061484e-01
5.349636494065633519e-02,8.932802408933639970e-01
1.236701128073036671e-01,7.795690938830376338e-01
5.764611327322199941e-02,8.891909152269363847e-01
9.736997005529701710e-02,8.314246475696563943e-01
3.071403604000806919e-01,4.894748151302337758e-01
4.080898854881525040e-01,4.883081674575805442e-01
